App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
keycloak_6.0.0,SamlDescriptorIDPKeysExtractorTest.java,/repo/adapters/saml/core/src/test/java/org/keycloak/adapters/saml/descriptor/parsers/SamlDescriptorIDPKeysExtractorTest.java,,,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,2,0,0,3,0
keycloak_6.0.0,PemUtilsTest.java,/repo/common/src/test/java/org/keycloak/common/util/PemUtilsTest.java,,,,4,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
keycloak_6.0.0,SubjectAltNameIdentityExtractorTest.java,/repo/services/src/test/java/org/keycloak/authentication/authenticators/x509/SubjectAltNameIdentityExtractorTest.java,,,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
keycloak_6.0.0,AllocateDBMojo.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/AllocateDBMojo.java,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,BackoffRetryPolicy.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/BackoffRetryPolicy.java,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,AllocationResult.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/data/AllocationResult.java,,,,9,0,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,ReleaseResult.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/data/ReleaseResult.java,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,DBAllocatorServiceClient.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/DBAllocatorServiceClient.java,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,DBAllocatorException.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/exceptions/DBAllocatorException.java,,,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
keycloak_6.0.0,DBAllocatorUnavailableException.java,/repo/testsuite/db-allocator-plugin/src/main/java/org/keycloak/testsuite/dballocator/client/exceptions/DBAllocatorUnavailableException.java,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
