repo_full_name,week_unix,total_commits,week_start_iso
GrowingGit/GitHub-Chinese-Top-Charts,1760227200,0,2025-10-12
GrowingGit/GitHub-Chinese-Top-Charts,1760832000,0,2025-10-19
GrowingGit/GitHub-Chinese-Top-Charts,1761436800,0,2025-10-26
iluwatar/java-design-patterns,1730592000,7,2024-11-03
iluwatar/java-design-patterns,1731196800,11,2024-11-10
iluwatar/java-design-patterns,1731801600,0,2024-11-17
iluwatar/java-design-patterns,1732406400,0,2024-11-24
iluwatar/java-design-patterns,1733011200,6,2024-12-01
iluwatar/java-design-patterns,1733616000,4,2024-12-08
iluwatar/java-design-patterns,1734220800,0,2024-12-15
iluwatar/java-design-patterns,1734825600,0,2024-12-22
iluwatar/java-design-patterns,1735430400,0,2024-12-29
iluwatar/java-design-patterns,1736035200,15,2025-01-05
iluwatar/java-design-patterns,1736640000,11,2025-01-12
iluwatar/java-design-patterns,1737244800,0,2025-01-19
iluwatar/java-design-patterns,1737849600,0,2025-01-26
iluwatar/java-design-patterns,1738454400,0,2025-02-02
iluwatar/java-design-patterns,1739059200,2,2025-02-09
iluwatar/java-design-patterns,1739664000,6,2025-02-16
iluwatar/java-design-patterns,1740268800,8,2025-02-23
iluwatar/java-design-patterns,1740873600,8,2025-03-02
iluwatar/java-design-patterns,1741478400,5,2025-03-09
iluwatar/java-design-patterns,1742083200,11,2025-03-16
iluwatar/java-design-patterns,1742688000,17,2025-03-23
iluwatar/java-design-patterns,1743292800,17,2025-03-30
iluwatar/java-design-patterns,1743897600,53,2025-04-06
iluwatar/java-design-patterns,1744502400,14,2025-04-13
iluwatar/java-design-patterns,1745107200,10,2025-04-20
iluwatar/java-design-patterns,1745712000,4,2025-04-27
iluwatar/java-design-patterns,1746316800,0,2025-05-04
iluwatar/java-design-patterns,1746921600,4,2025-05-11
iluwatar/java-design-patterns,1747526400,0,2025-05-18
iluwatar/java-design-patterns,1748131200,0,2025-05-25
iluwatar/java-design-patterns,1748736000,0,2025-06-01
iluwatar/java-design-patterns,1749340800,0,2025-06-08
iluwatar/java-design-patterns,1749945600,0,2025-06-15
iluwatar/java-design-patterns,1750550400,0,2025-06-22
iluwatar/java-design-patterns,1751155200,0,2025-06-29
iluwatar/java-design-patterns,1751760000,0,2025-07-06
iluwatar/java-design-patterns,1752364800,0,2025-07-13
iluwatar/java-design-patterns,1752969600,0,2025-07-20
iluwatar/java-design-patterns,1753574400,0,2025-07-27
iluwatar/java-design-patterns,1754179200,0,2025-08-03
iluwatar/java-design-patterns,1754784000,0,2025-08-10
iluwatar/java-design-patterns,1755388800,0,2025-08-17
iluwatar/java-design-patterns,1755993600,0,2025-08-24
iluwatar/java-design-patterns,1756598400,0,2025-08-31
iluwatar/java-design-patterns,1757203200,0,2025-09-07
iluwatar/java-design-patterns,1757808000,0,2025-09-14
iluwatar/java-design-patterns,1758412800,0,2025-09-21
iluwatar/java-design-patterns,1759017600,0,2025-09-28
iluwatar/java-design-patterns,1759622400,0,2025-10-05
iluwatar/java-design-patterns,1760227200,0,2025-10-12
iluwatar/java-design-patterns,1760832000,0,2025-10-19
iluwatar/java-design-patterns,1761436800,0,2025-10-26
krahets/hello-algo,1730592000,1,2024-11-03
krahets/hello-algo,1731196800,1,2024-11-10
krahets/hello-algo,1731801600,5,2024-11-17
krahets/hello-algo,1732406400,3,2024-11-24
krahets/hello-algo,1733011200,7,2024-12-01
krahets/hello-algo,1733616000,1,2024-12-08
krahets/hello-algo,1734220800,1,2024-12-15
krahets/hello-algo,1734825600,0,2024-12-22
krahets/hello-algo,1735430400,3,2024-12-29
krahets/hello-algo,1736035200,0,2025-01-05
krahets/hello-algo,1736640000,4,2025-01-12
krahets/hello-algo,1737244800,7,2025-01-19
krahets/hello-algo,1737849600,2,2025-01-26
krahets/hello-algo,1738454400,1,2025-02-02
krahets/hello-algo,1739059200,8,2025-02-09
krahets/hello-algo,1739664000,2,2025-02-16
krahets/hello-algo,1740268800,6,2025-02-23
krahets/hello-algo,1740873600,2,2025-03-02
krahets/hello-algo,1741478400,8,2025-03-09
krahets/hello-algo,1742083200,1,2025-03-16
krahets/hello-algo,1742688000,1,2025-03-23
krahets/hello-algo,1743292800,0,2025-03-30
krahets/hello-algo,1743897600,1,2025-04-06
krahets/hello-algo,1744502400,1,2025-04-13
krahets/hello-algo,1745107200,3,2025-04-20
krahets/hello-algo,1745712000,2,2025-04-27
krahets/hello-algo,1746316800,0,2025-05-04
krahets/hello-algo,1746921600,5,2025-05-11
krahets/hello-algo,1747526400,0,2025-05-18
krahets/hello-algo,1748131200,0,2025-05-25
krahets/hello-algo,1748736000,0,2025-06-01
krahets/hello-algo,1749340800,5,2025-06-08
krahets/hello-algo,1749945600,0,2025-06-15
krahets/hello-algo,1750550400,0,2025-06-22
krahets/hello-algo,1751155200,0,2025-06-29
krahets/hello-algo,1751760000,6,2025-07-06
krahets/hello-algo,1752364800,0,2025-07-13
krahets/hello-algo,1752969600,2,2025-07-20
krahets/hello-algo,1753574400,0,2025-07-27
krahets/hello-algo,1754179200,2,2025-08-03
krahets/hello-algo,1754784000,0,2025-08-10
krahets/hello-algo,1755388800,0,2025-08-17
krahets/hello-algo,1755993600,1,2025-08-24
krahets/hello-algo,1756598400,0,2025-08-31
krahets/hello-algo,1757203200,1,2025-09-07
krahets/hello-algo,1757808000,6,2025-09-14
krahets/hello-algo,1758412800,2,2025-09-21
krahets/hello-algo,1759017600,0,2025-09-28
krahets/hello-algo,1759622400,0,2025-10-05
krahets/hello-algo,1760227200,2,2025-10-12
krahets/hello-algo,1760832000,0,2025-10-19
krahets/hello-algo,1761436800,0,2025-10-26
macrozheng/mall,1730592000,0,2024-11-03
macrozheng/mall,1731196800,0,2024-11-10
macrozheng/mall,1731801600,1,2024-11-17
macrozheng/mall,1732406400,1,2024-11-24
macrozheng/mall,1733011200,0,2024-12-01
macrozheng/mall,1733616000,1,2024-12-08
macrozheng/mall,1734220800,0,2024-12-15
macrozheng/mall,1734825600,1,2024-12-22
macrozheng/mall,1735430400,1,2024-12-29
macrozheng/mall,1736035200,0,2025-01-05
macrozheng/mall,1736640000,2,2025-01-12
macrozheng/mall,1737244800,0,2025-01-19
macrozheng/mall,1737849600,0,2025-01-26
macrozheng/mall,1738454400,0,2025-02-02
macrozheng/mall,1739059200,1,2025-02-09
macrozheng/mall,1739664000,1,2025-02-16
macrozheng/mall,1740268800,1,2025-02-23
macrozheng/mall,1740873600,0,2025-03-02
macrozheng/mall,1741478400,1,2025-03-09
macrozheng/mall,1742083200,1,2025-03-16
macrozheng/mall,1742688000,1,2025-03-23
macrozheng/mall,1743292800,1,2025-03-30
macrozheng/mall,1743897600,1,2025-04-06
macrozheng/mall,1744502400,1,2025-04-13
macrozheng/mall,1745107200,0,2025-04-20
macrozheng/mall,1745712000,0,2025-04-27
macrozheng/mall,1746316800,0,2025-05-04
macrozheng/mall,1746921600,1,2025-05-11
macrozheng/mall,1747526400,1,2025-05-18
macrozheng/mall,1748131200,0,2025-05-25
macrozheng/mall,1748736000,0,2025-06-01
macrozheng/mall,1749340800,1,2025-06-08
macrozheng/mall,1749945600,1,2025-06-15
macrozheng/mall,1750550400,0,2025-06-22
macrozheng/mall,1751155200,1,2025-06-29
macrozheng/mall,1751760000,0,2025-07-06
macrozheng/mall,1752364800,0,2025-07-13
macrozheng/mall,1752969600,1,2025-07-20
macrozheng/mall,1753574400,0,2025-07-27
macrozheng/mall,1754179200,0,2025-08-03
macrozheng/mall,1754784000,1,2025-08-10
macrozheng/mall,1755388800,0,2025-08-17
macrozheng/mall,1755993600,0,2025-08-24
macrozheng/mall,1756598400,1,2025-08-31
macrozheng/mall,1757203200,0,2025-09-07
macrozheng/mall,1757808000,0,2025-09-14
macrozheng/mall,1758412800,0,2025-09-21
macrozheng/mall,1759017600,1,2025-09-28
macrozheng/mall,1759622400,0,2025-10-05
macrozheng/mall,1760227200,1,2025-10-12
macrozheng/mall,1760832000,0,2025-10-19
macrozheng/mall,1761436800,0,2025-10-26
MisterBooo/LeetCodeAnimation,1730592000,0,2024-11-03
MisterBooo/LeetCodeAnimation,1731196800,0,2024-11-10
MisterBooo/LeetCodeAnimation,1731801600,0,2024-11-17
MisterBooo/LeetCodeAnimation,1732406400,0,2024-11-24
MisterBooo/LeetCodeAnimation,1733011200,0,2024-12-01
MisterBooo/LeetCodeAnimation,1733616000,0,2024-12-08
MisterBooo/LeetCodeAnimation,1734220800,0,2024-12-15
MisterBooo/LeetCodeAnimation,1734825600,0,2024-12-22
MisterBooo/LeetCodeAnimation,1735430400,0,2024-12-29
MisterBooo/LeetCodeAnimation,1736035200,0,2025-01-05
MisterBooo/LeetCodeAnimation,1736640000,0,2025-01-12
MisterBooo/LeetCodeAnimation,1737244800,0,2025-01-19
MisterBooo/LeetCodeAnimation,1737849600,0,2025-01-26
MisterBooo/LeetCodeAnimation,1738454400,0,2025-02-02
MisterBooo/LeetCodeAnimation,1739059200,0,2025-02-09
MisterBooo/LeetCodeAnimation,1739664000,0,2025-02-16
MisterBooo/LeetCodeAnimation,1740268800,0,2025-02-23
MisterBooo/LeetCodeAnimation,1740873600,0,2025-03-02
MisterBooo/LeetCodeAnimation,1741478400,0,2025-03-09
MisterBooo/LeetCodeAnimation,1742083200,0,2025-03-16
MisterBooo/LeetCodeAnimation,1742688000,0,2025-03-23
MisterBooo/LeetCodeAnimation,1743292800,0,2025-03-30
MisterBooo/LeetCodeAnimation,1743897600,0,2025-04-06
MisterBooo/LeetCodeAnimation,1744502400,0,2025-04-13
MisterBooo/LeetCodeAnimation,1745107200,0,2025-04-20
MisterBooo/LeetCodeAnimation,1745712000,0,2025-04-27
MisterBooo/LeetCodeAnimation,1746316800,0,2025-05-04
MisterBooo/LeetCodeAnimation,1746921600,0,2025-05-11
MisterBooo/LeetCodeAnimation,1747526400,0,2025-05-18
MisterBooo/LeetCodeAnimation,1748131200,0,2025-05-25
MisterBooo/LeetCodeAnimation,1748736000,0,2025-06-01
MisterBooo/LeetCodeAnimation,1749340800,0,2025-06-08
MisterBooo/LeetCodeAnimation,1749945600,0,2025-06-15
MisterBooo/LeetCodeAnimation,1750550400,0,2025-06-22
MisterBooo/LeetCodeAnimation,1751155200,0,2025-06-29
MisterBooo/LeetCodeAnimation,1751760000,0,2025-07-06
MisterBooo/LeetCodeAnimation,1752364800,0,2025-07-13
MisterBooo/LeetCodeAnimation,1752969600,0,2025-07-20
MisterBooo/LeetCodeAnimation,1753574400,0,2025-07-27
MisterBooo/LeetCodeAnimation,1754179200,0,2025-08-03
MisterBooo/LeetCodeAnimation,1754784000,0,2025-08-10
MisterBooo/LeetCodeAnimation,1755388800,0,2025-08-17
MisterBooo/LeetCodeAnimation,1755993600,0,2025-08-24
MisterBooo/LeetCodeAnimation,1756598400,0,2025-08-31
MisterBooo/LeetCodeAnimation,1757203200,0,2025-09-07
MisterBooo/LeetCodeAnimation,1757808000,0,2025-09-14
MisterBooo/LeetCodeAnimation,1758412800,0,2025-09-21
MisterBooo/LeetCodeAnimation,1759017600,0,2025-09-28
MisterBooo/LeetCodeAnimation,1759622400,0,2025-10-05
MisterBooo/LeetCodeAnimation,1760227200,0,2025-10-12
MisterBooo/LeetCodeAnimation,1760832000,0,2025-10-19
MisterBooo/LeetCodeAnimation,1761436800,0,2025-10-26
Snailclimb/JavaGuide,1730592000,5,2024-11-03
Snailclimb/JavaGuide,1731196800,3,2024-11-10
Snailclimb/JavaGuide,1731801600,6,2024-11-17
Snailclimb/JavaGuide,1732406400,8,2024-11-24
Snailclimb/JavaGuide,1733011200,2,2024-12-01
Snailclimb/JavaGuide,1733616000,12,2024-12-08
Snailclimb/JavaGuide,1734220800,11,2024-12-15
Snailclimb/JavaGuide,1734825600,14,2024-12-22
Snailclimb/JavaGuide,1735430400,13,2024-12-29
Snailclimb/JavaGuide,1736035200,2,2025-01-05
Snailclimb/JavaGuide,1736640000,3,2025-01-12
Snailclimb/JavaGuide,1737244800,4,2025-01-19
Snailclimb/JavaGuide,1737849600,2,2025-01-26
Snailclimb/JavaGuide,1738454400,1,2025-02-02
Snailclimb/JavaGuide,1739059200,12,2025-02-09
Snailclimb/JavaGuide,1739664000,8,2025-02-16
Snailclimb/JavaGuide,1740268800,10,2025-02-23
Snailclimb/JavaGuide,1740873600,5,2025-03-02
Snailclimb/JavaGuide,1741478400,4,2025-03-09
Snailclimb/JavaGuide,1742083200,4,2025-03-16
Snailclimb/JavaGuide,1742688000,6,2025-03-23
Snailclimb/JavaGuide,1743292800,1,2025-03-30
Snailclimb/JavaGuide,1743897600,2,2025-04-06
Snailclimb/JavaGuide,1744502400,2,2025-04-13
Snailclimb/JavaGuide,1745107200,4,2025-04-20
Snailclimb/JavaGuide,1745712000,1,2025-04-27
Snailclimb/JavaGuide,1746316800,2,2025-05-04
Snailclimb/JavaGuide,1746921600,9,2025-05-11
Snailclimb/JavaGuide,1747526400,1,2025-05-18
Snailclimb/JavaGuide,1748131200,2,2025-05-25
Snailclimb/JavaGuide,1748736000,2,2025-06-01
Snailclimb/JavaGuide,1749340800,1,2025-06-08
Snailclimb/JavaGuide,1749945600,3,2025-06-15
Snailclimb/JavaGuide,1750550400,1,2025-06-22
Snailclimb/JavaGuide,1751155200,6,2025-06-29
Snailclimb/JavaGuide,1751760000,0,2025-07-06
Snailclimb/JavaGuide,1752364800,1,2025-07-13
Snailclimb/JavaGuide,1752969600,2,2025-07-20
Snailclimb/JavaGuide,1753574400,1,2025-07-27
Snailclimb/JavaGuide,1754179200,5,2025-08-03
Snailclimb/JavaGuide,1754784000,1,2025-08-10
Snailclimb/JavaGuide,1755388800,2,2025-08-17
Snailclimb/JavaGuide,1755993600,7,2025-08-24
Snailclimb/JavaGuide,1756598400,3,2025-08-31
Snailclimb/JavaGuide,1757203200,2,2025-09-07
Snailclimb/JavaGuide,1757808000,2,2025-09-14
Snailclimb/JavaGuide,1758412800,0,2025-09-21
Snailclimb/JavaGuide,1759017600,0,2025-09-28
Snailclimb/JavaGuide,1759622400,0,2025-10-05
Snailclimb/JavaGuide,1760227200,2,2025-10-12
Snailclimb/JavaGuide,1760832000,2,2025-10-19
Snailclimb/JavaGuide,1761436800,4,2025-10-26
spring-projects/spring-boot,1730592000,108,2024-11-03
spring-projects/spring-boot,1731196800,152,2024-11-10
spring-projects/spring-boot,1731801600,115,2024-11-17
spring-projects/spring-boot,1732406400,38,2024-11-24
spring-projects/spring-boot,1733011200,97,2024-12-01
spring-projects/spring-boot,1733616000,96,2024-12-08
spring-projects/spring-boot,1734220800,73,2024-12-15
spring-projects/spring-boot,1734825600,29,2024-12-22
spring-projects/spring-boot,1735430400,12,2024-12-29
spring-projects/spring-boot,1736035200,141,2025-01-05
spring-projects/spring-boot,1736640000,143,2025-01-12
spring-projects/spring-boot,1737244800,118,2025-01-19
spring-projects/spring-boot,1737849600,74,2025-01-26
spring-projects/spring-boot,1738454400,159,2025-02-02
spring-projects/spring-boot,1739059200,142,2025-02-09
spring-projects/spring-boot,1739664000,203,2025-02-16
spring-projects/spring-boot,1740268800,113,2025-02-23
spring-projects/spring-boot,1740873600,168,2025-03-02
spring-projects/spring-boot,1741478400,112,2025-03-09
spring-projects/spring-boot,1742083200,193,2025-03-16
spring-projects/spring-boot,1742688000,109,2025-03-23
spring-projects/spring-boot,1743292800,64,2025-03-30
spring-projects/spring-boot,1743897600,197,2025-04-06
spring-projects/spring-boot,1744502400,125,2025-04-13
spring-projects/spring-boot,1745107200,135,2025-04-20
spring-projects/spring-boot,1745712000,58,2025-04-27
spring-projects/spring-boot,1746316800,193,2025-05-04
spring-projects/spring-boot,1746921600,154,2025-05-11
spring-projects/spring-boot,1747526400,207,2025-05-18
spring-projects/spring-boot,1748131200,87,2025-05-25
spring-projects/spring-boot,1748736000,164,2025-06-01
spring-projects/spring-boot,1749340800,185,2025-06-08
spring-projects/spring-boot,1749945600,189,2025-06-15
spring-projects/spring-boot,1750550400,89,2025-06-22
spring-projects/spring-boot,1751155200,64,2025-06-29
spring-projects/spring-boot,1751760000,118,2025-07-06
spring-projects/spring-boot,1752364800,79,2025-07-13
spring-projects/spring-boot,1752969600,134,2025-07-20
spring-projects/spring-boot,1753574400,151,2025-07-27
spring-projects/spring-boot,1754179200,150,2025-08-03
spring-projects/spring-boot,1754784000,239,2025-08-10
spring-projects/spring-boot,1755388800,187,2025-08-17
spring-projects/spring-boot,1755993600,56,2025-08-24
spring-projects/spring-boot,1756598400,101,2025-08-31
spring-projects/spring-boot,1757203200,145,2025-09-07
spring-projects/spring-boot,1757808000,160,2025-09-14
spring-projects/spring-boot,1758412800,59,2025-09-21
spring-projects/spring-boot,1759017600,79,2025-09-28
spring-projects/spring-boot,1759622400,205,2025-10-05
spring-projects/spring-boot,1760227200,345,2025-10-12
spring-projects/spring-boot,1760832000,205,2025-10-19
spring-projects/spring-boot,1761436800,36,2025-10-26
