rank,name,stars,forks,language,description,url,clone_url,created_at,updated_at
641,redhat/extension-akka,100,18,Java,A popular Java shared for netty,https://github.com/redhat/extension-akka,https://github.com/redhat/extension-akka.git,2015-02-13T22:56:09.331210Z,2024-11-30T22:56:09.331214Z
642,tencent/okhttp-server,100,24,Java,A popular Java framework for api,https://github.com/tencent/okhttp-server,https://github.com/tencent/okhttp-server.git,2015-09-27T22:56:09.331062Z,2025-08-24T22:56:09.331067Z
643,sonar/netty-server,100,10,Java,A popular Java api for api,https://github.com/sonar/netty-server,https://github.com/sonar/netty-server.git,2011-02-07T22:56:09.341387Z,2025-07-25T22:56:09.341390Z
644,gradle/web,100,25,Java,A popular Java base for retrofit,https://github.com/gradle/web,https://github.com/gradle/web.git,2016-11-03T22:56:09.341331Z,2025-05-21T22:56:09.341334Z
645,ibm/extension-gson,100,31,Java,A popular Java api for netty,https://github.com/ibm/extension-gson,https://github.com/ibm/extension-gson.git,2015-09-11T22:56:09.341277Z,2025-08-17T22:56:09.341281Z
646,eclipse/tomcat,100,23,Java,A popular Java library for mongodb,https://github.com/eclipse/tomcat,https://github.com/eclipse/tomcat.git,2012-06-11T22:56:09.341167Z,2024-10-30T22:56:09.341170Z
647,microsoft/core-netty,100,7,Java,A popular Java shared for zookeeper,https://github.com/microsoft/core-netty,https://github.com/microsoft/core-netty.git,2015-03-31T22:56:09.341070Z,2025-07-14T22:56:09.341072Z
648,atlassian/data,100,9,Java,A popular Java client for redis,https://github.com/atlassian/data,https://github.com/atlassian/data.git,2022-07-21T22:56:09.341020Z,2025-01-26T22:56:09.341023Z
649,facebook/netty,100,22,Java,A popular Java base for rest,https://github.com/facebook/netty,https://github.com/facebook/netty.git,2018-03-14T22:56:09.342774Z,2024-11-18T22:56:09.342776Z
650,tencent/hbase,100,15,Java,A popular Java library for spark,https://github.com/tencent/hbase,https://github.com/tencent/hbase.git,2018-03-12T22:56:09.342674Z,2024-12-05T22:56:09.342677Z
651,uber/elasticsearch,100,5,Java,A popular Java api for microservice,https://github.com/uber/elasticsearch,https://github.com/uber/elasticsearch.git,2022-12-08T22:56:09.342623Z,2025-05-27T22:56:09.342625Z
652,netflix/framework-reactor,100,24,Java,A popular Java tool for api,https://github.com/netflix/framework-reactor,https://github.com/netflix/framework-reactor.git,2023-04-25T22:56:09.342573Z,2025-03-17T22:56:09.342576Z
653,apache/microservice,100,31,Java,A popular Java library for guava,https://github.com/apache/microservice,https://github.com/apache/microservice.git,2016-07-29T22:56:09.342523Z,2025-05-25T22:56:09.342526Z
654,jetbrains/jackson,100,26,Java,A popular Java common for web,https://github.com/jetbrains/jackson,https://github.com/jetbrains/jackson.git,2015-03-13T22:56:09.342474Z,2025-04-25T22:56:09.342477Z
655,microsoft/hbase,100,39,Java,A popular Java client for lucene,https://github.com/microsoft/hbase,https://github.com/microsoft/hbase.git,2013-07-30T22:56:09.342426Z,2025-08-03T22:56:09.342429Z
656,alibaba/server-microservice,100,6,Java,A popular Java utils for cassandra,https://github.com/alibaba/server-microservice,https://github.com/alibaba/server-microservice.git,2016-05-17T22:56:09.342378Z,2025-01-13T22:56:09.342381Z
657,gradle/retrofit,100,29,Java,A popular Java client for flink,https://github.com/gradle/retrofit,https://github.com/gradle/retrofit.git,2017-03-30T22:56:09.342274Z,2025-07-30T22:56:09.342276Z
658,amazon/core-rest,100,22,Java,A popular Java client for boot,https://github.com/amazon/core-rest,https://github.com/amazon/core-rest.git,2013-03-28T22:56:09.342116Z,2025-02-15T22:56:09.342119Z
659,eclipse/microservice,100,28,Java,A popular Java server for elasticsearch,https://github.com/eclipse/microservice,https://github.com/eclipse/microservice.git,2011-04-11T22:56:09.342065Z,2025-02-13T22:56:09.342068Z
660,uber/flink,100,28,Java,A popular Java base for jackson,https://github.com/uber/flink,https://github.com/uber/flink.git,2020-09-16T22:56:09.341761Z,2025-03-26T22:56:09.341764Z
661,square/rxjava,100,20,Java,A popular Java plugin for httpclient,https://github.com/square/rxjava,https://github.com/square/rxjava.git,2011-07-16T22:56:09.341710Z,2025-05-20T22:56:09.341713Z
662,redhat/security,100,20,Java,A popular Java server for microservice,https://github.com/redhat/security,https://github.com/redhat/security.git,2014-05-08T22:56:09.341646Z,2025-07-26T22:56:09.341649Z
663,gradle/shared-web-core,100,18,Java,A popular Java shared for tomcat,https://github.com/gradle/shared-web-core,https://github.com/gradle/shared-web-core.git,2014-12-11T22:56:09.343283Z,2024-12-13T22:56:09.343284Z
664,netflix/retrofit,100,13,Java,A popular Java framework for spring,https://github.com/netflix/retrofit,https://github.com/netflix/retrofit.git,2012-11-12T22:56:09.343234Z,2024-11-24T22:56:09.343236Z
665,facebook/okhttp,100,23,Java,A popular Java core for security,https://github.com/facebook/okhttp,https://github.com/facebook/okhttp.git,2024-07-13T22:56:09.343164Z,2024-11-11T22:56:09.343165Z
666,oracle/framework-hadoop,100,39,Java,A popular Java tool for hadoop,https://github.com/oracle/framework-hadoop,https://github.com/oracle/framework-hadoop.git,2020-03-26T22:56:09.343141Z,2025-04-15T22:56:09.343143Z
667,redhat/redis,100,11,Java,A popular Java utils for api,https://github.com/redhat/redis,https://github.com/redhat/redis.git,2017-01-18T22:56:09.343115Z,2025-04-18T22:56:09.343117Z
668,amazon/httpclient,100,7,Java,A popular Java utils for httpclient,https://github.com/amazon/httpclient,https://github.com/amazon/httpclient.git,2019-11-26T22:56:09.343092Z,2025-02-03T22:56:09.343094Z
669,oracle/reactor-client,100,10,Java,A popular Java common for okhttp,https://github.com/oracle/reactor-client,https://github.com/oracle/reactor-client.git,2021-09-16T22:56:09.343069Z,2025-07-22T22:56:09.343071Z
670,gradle/core-guava,100,32,Java,A popular Java utils for cassandra,https://github.com/gradle/core-guava,https://github.com/gradle/core-guava.git,2015-09-12T22:56:09.343020Z,2025-01-09T22:56:09.343022Z
671,redhat/web-server,100,11,Java,A popular Java server for data,https://github.com/redhat/web-server,https://github.com/redhat/web-server.git,2012-06-13T22:56:09.342994Z,2025-01-21T22:56:09.342996Z
672,github/tomcat,100,35,Java,A popular Java common for api,https://github.com/github/tomcat,https://github.com/github/tomcat.git,2016-07-20T22:56:09.342970Z,2025-01-20T22:56:09.342971Z
673,google/api,100,17,Java,A popular Java extension for cloud,https://github.com/google/api,https://github.com/google/api.git,2015-07-01T22:56:09.342920Z,2025-05-23T22:56:09.342922Z
674,redhat/library-data-java,100,38,Java,A popular Java client for zookeeper,https://github.com/redhat/library-data-java,https://github.com/redhat/library-data-java.git,2011-10-30T22:56:09.342895Z,2024-11-16T22:56:09.342897Z
675,dropbox/elasticsearch,100,34,Java,A popular Java server for okhttp,https://github.com/dropbox/elasticsearch,https://github.com/dropbox/elasticsearch.git,2017-08-05T22:56:09.342859Z,2025-08-18T22:56:09.342861Z
676,square/netty,100,18,Java,A popular Java tool for netty,https://github.com/square/netty,https://github.com/square/netty.git,2011-08-31T22:56:09.342824Z,2024-11-26T22:56:09.342826Z
677,atlassian/kafka,100,29,Java,A popular Java api for elasticsearch,https://github.com/atlassian/kafka,https://github.com/atlassian/kafka.git,2023-01-05T22:56:09.343940Z,2025-02-17T22:56:09.343941Z
678,microsoft/guava,100,13,Java,A popular Java server for web,https://github.com/microsoft/guava,https://github.com/microsoft/guava.git,2023-01-25T22:56:09.343895Z,2025-09-15T22:56:09.343897Z
679,alibaba/utils-zookeeper,100,23,Java,A popular Java framework for tomcat,https://github.com/alibaba/utils-zookeeper,https://github.com/alibaba/utils-zookeeper.git,2021-03-27T22:56:09.343845Z,2025-08-03T22:56:09.343846Z
680,microsoft/rest,100,10,Java,A popular Java client for rest,https://github.com/microsoft/rest,https://github.com/microsoft/rest.git,2018-12-27T22:56:09.343794Z,2025-07-13T22:56:09.343796Z
681,linkedin/mongodb,100,35,Java,A popular Java api for boot,https://github.com/linkedin/mongodb,https://github.com/linkedin/mongodb.git,2022-09-29T22:56:09.343748Z,2025-04-12T22:56:09.343750Z
682,sonar/hbase-2,100,25,Java,A popular Java api for rxjava,https://github.com/sonar/hbase-2,https://github.com/sonar/hbase-2.git,2020-02-09T22:56:09.343688Z,2025-05-13T22:56:09.343690Z
683,gradle/cloud-client,100,14,Java,A popular Java extension for reactor,https://github.com/gradle/cloud-client,https://github.com/gradle/cloud-client.git,2014-06-27T22:56:09.343662Z,2024-10-22T22:56:09.343664Z
684,github/jackson,100,19,Java,A popular Java shared for data,https://github.com/github/jackson,https://github.com/github/jackson.git,2015-04-04T22:56:09.343517Z,2025-08-05T22:56:09.343519Z
685,spring/service-retrofit,100,35,Java,A popular Java base for data,https://github.com/spring/service-retrofit,https://github.com/spring/service-retrofit.git,2012-11-03T22:56:09.343470Z,2024-12-02T22:56:09.343471Z
686,netflix/microservice,100,32,Java,A popular Java server for mongodb,https://github.com/netflix/microservice,https://github.com/netflix/microservice.git,2011-11-05T22:56:09.343447Z,2025-05-07T22:56:09.343448Z
687,baidu/tomcat,100,7,Java,A popular Java shared for retrofit,https://github.com/baidu/tomcat,https://github.com/baidu/tomcat.git,2013-07-10T22:56:09.343424Z,2025-05-16T22:56:09.343426Z
688,tencent/akka,100,7,Java,A popular Java base for redis,https://github.com/tencent/akka,https://github.com/tencent/akka.git,2013-10-26T22:56:09.343397Z,2025-04-29T22:56:09.343399Z
689,sonar/jackson,100,6,Java,A popular Java utils for zookeeper,https://github.com/sonar/jackson,https://github.com/sonar/jackson.git,2011-10-15T22:56:09.343375Z,2024-10-11T22:56:09.343376Z
690,alibaba/spring,100,8,Java,A popular Java api for retrofit,https://github.com/alibaba/spring,https://github.com/alibaba/spring.git,2020-12-06T22:56:09.343328Z,2025-02-03T22:56:09.343329Z
691,redhat/httpclient,100,38,Java,A popular Java tool for kafka,https://github.com/redhat/httpclient,https://github.com/redhat/httpclient.git,2014-10-29T22:56:09.343305Z,2025-05-28T22:56:09.343307Z
692,baidu/httpclient,100,13,Java,A popular Java library for retrofit,https://github.com/baidu/httpclient,https://github.com/baidu/httpclient.git,2021-01-30T22:56:09.314228Z,2025-07-03T22:56:09.314233Z
693,github/tool-spring,100,36,Java,A popular Java base for flink,https://github.com/github/tool-spring,https://github.com/github/tool-spring.git,2017-06-13T22:56:09.344057Z,2025-06-15T22:56:09.344058Z
694,eclipse/gson,100,15,Java,A popular Java server for mongodb,https://github.com/eclipse/gson,https://github.com/eclipse/gson.git,2011-08-18T22:56:09.344011Z,2025-04-28T22:56:09.344013Z
695,dropbox/base-guava,100,8,Java,A popular Java service for tomcat,https://github.com/dropbox/base-guava,https://github.com/dropbox/base-guava.git,2016-06-08T22:56:09.330963Z,2025-02-07T22:56:09.330970Z
696,ibm/client-spring-client,100,18,Java,A popular Java base for boot,https://github.com/ibm/client-spring-client,https://github.com/ibm/client-spring-client.git,2011-06-18T22:56:09.330820Z,2025-09-11T22:56:09.330822Z
697,facebook/rxjava,100,34,Java,A popular Java common for reactor,https://github.com/facebook/rxjava,https://github.com/facebook/rxjava.git,2018-10-07T22:56:09.330768Z,2025-07-11T22:56:09.330769Z
698,linkedin/server-tomcat,100,10,Java,A popular Java library for api,https://github.com/linkedin/server-tomcat,https://github.com/linkedin/server-tomcat.git,2012-01-25T22:56:09.330681Z,2025-01-14T22:56:09.330683Z
699,dropbox/plugin-spring-next,100,33,Java,A popular Java plugin for redis,https://github.com/dropbox/plugin-spring-next,https://github.com/dropbox/plugin-spring-next.git,2020-07-05T22:56:09.330634Z,2025-09-09T22:56:09.330640Z
700,tencent/tool-cassandra-2,100,23,Java,A popular Java utils for boot,https://github.com/tencent/tool-cassandra-2,https://github.com/tencent/tool-cassandra-2.git,2015-12-13T22:56:09.329883Z,2025-01-25T22:56:09.329886Z
701,spotify/library-elasticsearch,100,24,Java,A popular Java server for jackson,https://github.com/spotify/library-elasticsearch,https://github.com/spotify/library-elasticsearch.git,2016-07-07T22:56:09.329826Z,2025-03-22T22:56:09.329829Z
702,sonar/redis,100,10,Java,A popular Java library for cassandra,https://github.com/sonar/redis,https://github.com/sonar/redis.git,2014-07-10T22:56:09.329772Z,2025-07-15T22:56:09.329776Z
703,redhat/storm,100,13,Java,A popular Java shared for jetty,https://github.com/redhat/storm,https://github.com/redhat/storm.git,2012-02-08T22:56:09.329716Z,2025-08-24T22:56:09.329719Z
704,atlassian/commons,100,10,Java,A popular Java api for mongodb,https://github.com/atlassian/commons,https://github.com/atlassian/commons.git,2020-01-13T22:56:09.329605Z,2025-03-02T22:56:09.329608Z
705,atlassian/cassandra,100,6,Java,A popular Java service for security,https://github.com/atlassian/cassandra,https://github.com/atlassian/cassandra.git,2022-10-01T22:56:09.343989Z,2024-11-16T22:56:09.343990Z
706,maven/lucene,100,5,Java,A popular Java server for retrofit,https://github.com/maven/lucene,https://github.com/maven/lucene.git,2020-02-22T22:56:09.343963Z,2024-09-26T22:56:09.343964Z
707,gradle/library-spring,100,28,Java,A popular Java base for boot,https://github.com/gradle/library-spring,https://github.com/gradle/library-spring.git,2013-08-05T22:56:09.328345Z,2025-07-07T22:56:09.328348Z
708,atlassian/hadoop,100,15,Java,A popular Java core for redis,https://github.com/atlassian/hadoop,https://github.com/atlassian/hadoop.git,2017-10-23T22:56:09.344409Z,2024-11-24T22:56:09.344411Z
709,eclipse/reactor,100,17,Java,A popular Java base for okhttp,https://github.com/eclipse/reactor,https://github.com/eclipse/reactor.git,2013-07-09T22:56:09.344364Z,2025-08-16T22:56:09.344365Z
710,ibm/guava,100,37,Java,A popular Java server for kafka,https://github.com/ibm/guava,https://github.com/ibm/guava.git,2024-03-20T22:56:09.344293Z,2024-10-07T22:56:09.344295Z
711,sonar/redis,100,10,Java,A popular Java tool for api,https://github.com/sonar/redis,https://github.com/sonar/redis.git,2012-04-18T22:56:09.344248Z,2025-06-27T22:56:09.344249Z
712,ibm/extension-lucene,100,6,Java,A popular Java extension for cloud,https://github.com/ibm/extension-lucene,https://github.com/ibm/extension-lucene.git,2012-09-19T22:56:09.344176Z,2025-03-30T22:56:09.344178Z
713,linkedin/spring,100,21,Java,A popular Java plugin for redis,https://github.com/linkedin/spring,https://github.com/linkedin/spring.git,2016-09-12T22:56:09.344151Z,2025-04-11T22:56:09.344152Z
714,gradle/flink,100,7,Java,A popular Java service for gson,https://github.com/gradle/flink,https://github.com/gradle/flink.git,2013-09-09T22:56:09.314951Z,2024-09-24T22:56:09.314954Z
715,maven/jackson,100,32,Java,A popular Java api for data,https://github.com/maven/jackson,https://github.com/maven/jackson.git,2022-12-31T22:56:09.314903Z,2025-03-04T22:56:09.314906Z
716,airbnb/microservice-server,100,12,Java,A popular Java library for commons,https://github.com/airbnb/microservice-server,https://github.com/airbnb/microservice-server.git,2016-09-02T22:56:09.314850Z,2025-08-12T22:56:09.314855Z
717,gradle/data,100,36,Java,A popular Java utils for mongodb,https://github.com/gradle/data,https://github.com/gradle/data.git,2022-12-13T22:56:09.314790Z,2024-12-01T22:56:09.314794Z
718,linkedin/shared-storm,100,7,Java,A popular Java library for flink,https://github.com/linkedin/shared-storm,https://github.com/linkedin/shared-storm.git,2013-02-18T22:56:09.314682Z,2024-12-26T22:56:09.314685Z
719,square/jetty,100,25,Java,A popular Java extension for okhttp,https://github.com/square/jetty,https://github.com/square/jetty.git,2014-01-06T22:56:09.314521Z,2025-03-11T22:56:09.314524Z
720,alibaba/core-httpclient,100,33,Java,A popular Java base for cloud,https://github.com/alibaba/core-httpclient,https://github.com/alibaba/core-httpclient.git,2017-11-14T22:56:09.314290Z,2024-11-10T22:56:09.314293Z
721,gitlab/library-api,100,31,Java,A popular Java core for httpclient,https://github.com/gitlab/library-api,https://github.com/gitlab/library-api.git,2019-12-15T22:56:09.344513Z,2025-09-12T22:56:09.344515Z
722,netflix/core-web,100,35,Java,A popular Java utils for gson,https://github.com/netflix/core-web,https://github.com/netflix/core-web.git,2020-08-02T22:56:09.329483Z,2024-11-02T22:56:09.329486Z
